"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Salary","Score","Ros","+/-"
"*06sn4*","Christian Stoever","(N/A)","G","7623","FA","26","","950,000","0","0%","0%"
"*003kx*","Ryan Stokes","(N/A)","D","7624","FA","43","","925,000","0","0%","0%"
"*030c3*","Karl Stollery","(N/A)","D","7625","FA","38","","575,000","0","0%","0%"
"*0045v*","Ryan Stone","(N/A)","C","7626","FA","41","","925,000","0","0%","0%"
"*0637u*","Brady Stonehouse","EDM","RW","7627","FA","21","VAN Tue 10:00PM","845,000","0","6%","0%"
"*004n8*","Clayton Stoner","(N/A)","D","7628","FA","41","","3,250,000","0","0%","0%"
"*031s9*","Ben Storm","COL","D","7629","FA","32","","925,000","0","0%","0%"
"*04fwc*","Brayden Stortz","(N/A)","RW","7630","FA","30","","925,000","0","0%","0%"
"*04qyt*","Riley Stotts","TOR","C","7631","FA","26","MTL Tue 7:00PM","925,000","0","1%","0%"
"*06miz*","John Stout","(N/A)","D","7632","FA","20","","950,000","0","0%","0%"
"*015td*","Tyson Strachan","(N/A)","D","7633","FA","41","","925,000","0","0%","0%"
"*06clp*","Melvin Strahl","CBJ","G","7634","FA","21","","950,000","0","5%","0%"
"*01ez2*","Brian Strait","(N/A)","D","7635","FA","38","","675,000","0","0%","0%"
"*01zt8*","Petr Straka","(N/A)","RW","7636","FA","34","","650,000","0","0%","0%"
"*004ae*","Anton Stralman","BOS","D","7637","FA","39","NYR Tue 8:00PM","1,000,000","0","0%","0%"
"*064mz*","Charlie Stramel","MIN","RW","7638","Jets","21","","1,075,000","0","60%","-1%"
"*04mal*","Austin Strand","(N/A)","D","7639","FA","29","","750,000","0","0%","0%"
"*05u0r*","Hunter Strand","(N/A)","C","7640","FA","23","","925,000","0","0%","0%"
"*058wp*","Antonio Stranges","(N/A)","LW","7641","FA","24","","775,000","0","9%","0%"
"*02fzl*","Matej Stransky","(N/A)","RW","7642","FA","33","","575,000","0","0%","0%"
"*043f4*","Simon Stransky","(N/A)","LW","7643","FA","28","","925,000","0","0%","0%"
"*06be7*","Andrew Strathmann","CBJ","D","7644","FA","21","","950,000","0","6%","0%"
"*059wl*","Peter Stratis","(N/A)","D","7645","FA","26","","925,000","0","0%","0%"
"*06byf*","Maxim Strbak","BUF","D","7646","FA","21","","950,000","0","24%","-1%"
"*02ni8*","Ben Street","(N/A)","C","7647","FA","39","","750,000","0","0%","0%"
"*038lc*","C.J. Stretch","(N/A)","C","7648","FA","36","","925,000","0","0%","0%"
"*062sk*","Benjamin Strinden","NSH","C","7649","FA","24","","950,000","0","1%","0%"
"*05uno*","Zack Stringer","(N/A)","LW","7650","FA","23","","925,000","0","0%","0%"
"*048x2*","Matthew Strome","WSH","LW","7651","FA","27","","775,000","0","1%","0%"
"*03xs8*","Malte Stromwall","CAR","LW,RW","7652","FA","31","FLA Tue 5:00PM","750,000","0","0%","0%"
"*04zp1*","Vojtech Strondala","(N/A)","C","7653","FA","25","","925,000","0","0%","0%"
"*04rff*","Matthew Struthers","(N/A)","C","7654","FA","26","","925,000","0","0%","0%"
"*04rir*","Brodi Stuart","(N/A)","LW","7655","FA","26","","925,000","0","0%","0%"
"*076rj*","Logan Stuart","WSH","C","7656","FA","18","","950,000","0","3%","0%"
"*003gf*","Mark Stuart","(N/A)","D","7657","FA","42","","2,625,000","0","0%","0%"
"*04f8t*","Robbie Stucker","CBJ","D","7658","FA","27","","925,000","0","0%","0%"
"*04f7a*","Marian Studenic","(N/A)","LW","7659","FA","27","","775,000","0","1%","0%"
"*042y6*","Jakob Stukel","EDM","LW","7660","FA","29","VAN Tue 10:00PM","925,000","0","0%","0%"
"*04loj*","Andrew Sturtz","(N/A)","RW","7661","FA","31","","767,500","0","0%","0%"
"*060xo*","Helmer Styf","(N/A)","C","7662","FA","21","","925,000","0","0%","0%"
"*05no9*","Hugo Styf","(N/A)","D","7663","FA","23","","925,000","0","0%","0%"
"*031q1*","Jordan Subban","(N/A)","D","7664","FA","31","","650,000","0","0%","0%"
"*02nor*","Malcolm Subban","(N/A)","G","7665","FA","32","","775,000","0","0%","0%"
"*05h9o*","Nathan Sucese","NYR","LW","7666","FA","30","@BOS Tue 8:00PM","950,000","0","0%","0%"
"*05tzr*","Tomas Suchanek","ANA","G","7667","FA","23","","870,000","0","14%","0%"
"*05lnm*","Yegor Suchkov","(N/A)","LW","7668","FA","24","","925,000","0","0%","0%"
"*03wql*","Alexander Sudnitsin","(N/A)","G","7669","FA","38","","925,000","0","0%","0%"
"*02fq6*","Colin Suellentrop","(N/A)","D","7670","FA","33","","925,000","0","0%","0%"
"*03eco*","C.J. Suess","(N/A)","LW","7671","FA","32","","775,000","0","0%","0%"
"*043cf*","Vladislav Sukhachkyov","(N/A)","G","7672","FA","28","","925,000","0","0%","0%"
"*04dcz*","Libor Sulak","(N/A)","D","7673","FA","32","","833,750","0","0%","0%"
"*060v9*","Santeri Sulku","PHI","C,LW","7674","FA","22","","925,000","0","3%","0%"
"*02g25*","Colin Sullivan","MTL","D","7675","FA","33","@TOR Tue 7:00PM","925,000","0","0%","0%"
"*004lj*","Sean Sullivan","(N/A)","D","7676","FA","42","","925,000","0","0%","0%"
"*003x3*","Alexander Sulzer","(N/A)","D","7677","FA","42","","925,000","0","0%","0%"
"*03a82*","Steve Summerhays","(N/A)","G","7678","FA","35","","925,000","0","0%","0%"
"*01t6a*","Chris Summers","(N/A)","D","7679","FA","38","","650,000","0","0%","0%"
"*03eea*","Kelly Summers","OTT","D","7680","FA","30","","925,000","0","0%","0%"
"*06pn1*","Julius Sumpf","CHI","C","7681","FA","21","@VGK Tue 10:30PM","950,000","0","9%","0%"
"*04l9d*","Zehao Sun","(N/A)","G","7682","FA","30","","925,000","0","0%","0%"
"*050hh*","Tony Sund","MTL","D","7683","FA","30","@TOR Tue 7:00PM","842,500","0","0%","0%"
"*01zqa*","Kevin Sundher","PHI","C","7684","FA","34","","925,000","0","0%","0%"
"*06mqn*","Albin Sundin","EDM","D","7685","FA","21","VAN Tue 10:00PM","950,000","0","2%","0%"
"*05u2j*","Arvid Sundin","(N/A)","LW","7686","FA","22","","925,000","0","0%","0%"
"*06ye0*","Leo Sundqvist","(N/A)","RW","7687","FA","19","","950,000","0","0%","0%"
"*02b6t*","Johan Sundstrom","(N/A)","C","7688","FA","33","","925,000","0","0%","0%"
"*074v4*","Milan Sundstrom","(N/A)","C","7689","FA","17","","950,000","0","0%","0%"
"*051xc*","Albin Sundsvik","(N/A)","C","7690","FA","25","","925,000","0","1%","0%"
"*05ltu*","Oliver Suni","(N/A)","RW","7691","FA","24","","925,000","0","0%","0%"
"*04fw8*","Antti Suomela","TOR","C","7692","FA","32","MTL Tue 7:00PM","700,000","0","0%","0%"
"*04mf9*","Eemeli Suomi","(N/A)","C","7693","FA","30","","925,000","0","0%","0%"
"*05u6e*","Jimi Suomi","(N/A)","D","7694","FA","23","","925,000","0","0%","0%"
"*06mbe*","Tuomas Suoniemi","(N/A)","C","7695","FA","20","","950,000","0","1%","0%"
"*05xd0*","Cameron Supryka","LAK","D","7696","FA","24","","925,000","0","0%","0%"
"*06mjk*","Nikita Surayev","(N/A)","RW","7697","FA","20","","950,000","0","0%","0%"
"*0315h*","Reto Suri","(N/A)","LW","7698","FA","37","","925,000","0","0%","0%"
"*06loc*","Yegor Surin","NSH","RW","7699","HFD","19","","950,000","0","68%","-2%"
"*04f22*","Maxim Sushko","(N/A)","RW","7700","FA","27","","775,000","0","0%","0%"
"*02yo8*","Andrej Sustr","(N/A)","D","7701","FA","35","","750,000","0","0%","0%"
"*06bdz*","Nikita Susuyev","STL","C","7702","FA","21","","855,000","0","5%","0%"
"*01zuz*","Gregg Sutch","(N/A)","RW","7703","FA","34","","925,000","0","0%","0%"
"*003x4*","Ryan Suter","(N/A)","D","7704","FA","41","","775,000","0","0%","0%"
"*003jn*","Brandon Sutter","(N/A)","C","7705","FA","37","","1,125,000","0","0%","0%"
"*003im*","Brett Sutter","(N/A)","C,LW","7706","FA","39","","925,000","0","0%","0%"
"*02fmi*","Brody Sutter","(N/A)","C","7707","FA","34","","600,000","0","0%","0%"
"*02np1*","Lukas Sutter","(N/A)","C","7708","FA","32","","925,000","0","0%","0%"
"*04qz0*","Riley Sutter","WSH","RW","7709","FA","26","","775,000","0","1%","0%"
"*07339*","Oliver Suvanto","WSH","C","7710","MNS","17","","1,075,000","0","64%","-1%"
"*05uo6*","Alexander Suvorov","(N/A)","LW","7711","FA","23","","925,000","0","0%","0%"
"*060jn*","Alexander Suzdalev","WSH","LW","7712","FA","22","","878,333","0","13%","0%"
"*06ydr*","German Suzdorf","(N/A)","C","7713","FA","19","","950,000","0","0%","0%"
"*04mv1*","Ryan Suzuki","OTT","C","7714","FA","25","","850,000","0","21%","-1%"
"*004sf*","David Svagrovsky","(N/A)","RW","7715","FA","41","","925,000","0","0%","0%"
"*05n1h*","Janis Svanenbergs","(N/A)","RW","7716","FA","25","","925,000","0","0%","0%"
"*06ybm*","Rasmus Svartstrom","(N/A)","LW","7717","FA","20","","950,000","0","0%","0%"
"*03oys*","Evgeny Svechnikov","(N/A)","LW","7718","FA","29","","750,000","0","0%","0%"
"*02jti*","Niklas Svedberg","(N/A)","G","7719","FA","36","","700,000","0","0%","0%"
"*038t5*","Viktor Svedberg","(N/A)","D","7720","FA","35","","750,000","0","0%","0%"
"*05uf9*","Philip Svedeback","BOS","G","7721","FA","24","NYR Tue 8:00PM","925,000","0","11%","0%"
"*05lue*","Lukas Svejkovsky","(N/A)","RW","7722","FA","24","","859,167","0","1%","0%"
"*04f8l*","Filip Sveningsson","CGY","LW","7723","FA","27","","925,000","0","0%","0%"
"*076kn*","Vertti Svensk","LAK","D","7724","FA","18","","950,000","0","13%","0%"
"*06mji*","Joel Svensson","CHI","C,LW","7725","FA","21","@VGK Tue 10:30PM","950,000","0","3%","0%"
"*04409*","Andrei Svetlakov","BOS","C","7726","FA","30","NYR Tue 8:00PM","925,000","0","0%","0%"
"*06c5t*","Brandon Svoboda","OTT","C","7727","FA","21","","950,000","0","11%","0%"
"*04r67*","Matej Svoboda","(N/A)","LW","7728","FA","26","","925,000","0","0%","0%"
"*03rk3*","Miroslav Svoboda","(N/A)","G","7729","FA","31","","767,500","0","0%","0%"
"*05rf0*","Stanislav Svozil","CBJ","D","7730","FA","23","","847,500","0","19%","-1%"
"*06sq0*","Michal Svrcek","DET","LW","7731","FA","19","","950,000","0","17%","0%"
"*0244v*","Bryce Swan","(N/A)","RW","7732","FA","38","","925,000","0","0%","0%"
"*04f8s*","Nick Swaney","MIN","RW","7733","FA","28","","775,000","0","0%","0%"
"*056av*","Austen Swankler","(N/A)","C","7734","FA","24","","925,000","0","0%","0%"
"*06lo4*","Mac Swanson","PIT","LW","7735","FA","20","","950,000","0","15%","0%"
"*05uw3*","Graham Sward","WPG","D","7736","FA","22","","925,000","0","4%","0%"
"*048lh*","Steven Swaveley","PHI","RW","7737","FA","34","","925,000","0","0%","0%"
"*01gjs*","Bill Sweatt","(N/A)","LW","7738","FA","37","","925,000","0","0%","0%"
"*060y7*","Lukas Swedin","(N/A)","G","7739","FA","22","","925,000","0","0%","0%"
"*03wnt*","Jacob Sweeney","(N/A)","D","7740","FA","31","","925,000","0","0%","0%"
"*00578*","Andrew Sweetland","(N/A)","LW","7741","FA","39","","925,000","0","0%","0%"
"*05xcq*","Billy Sweezey","BOS","D","7742","FA","30","NYR Tue 8:00PM","850,000","0","2%","0%"
"*0642e*","Alex Swetlikoff","(N/A)","C,LW","7743","FA","25","","950,000","0","0%","0%"
"*06lux*","Trent Swick","VGK","LW","7744","FA","22","CHI Tue 10:30PM","850,000","0","8%","0%"
"*025if*","Mike Swift","(N/A)","C","7745","FA","39","","925,000","0","0%","0%"
"*060q9*","Colin Swoyer","WSH","D","7746","FA","28","","842,500","0","0%","0%"
"*05tda*","Vladimir Sychyov","(N/A)","RW","7747","FA","23","","925,000","0","0%","0%"
"*06uvi*","Nicolas Sykora","(N/A)","LW","7748","FA","19","","950,000","0","0%","0%"
"*051yw*","Marcus Sylvegard","STL","RW","7749","FA","27","","925,000","0","2%","0%"
"*02yon*","Cody Sylvester","(N/A)","C","7750","FA","34","","925,000","0","0%","0%"
"*06cg1*","Joey Sylvester","(N/A)","D","7751","FA","21","","950,000","0","0%","0%"
"*045zd*","Gabriel Sylvestre","(N/A)","D","7752","FA","28","","925,000","0","0%","0%"
"*03svx*","Sebastien Sylvestre","(N/A)","C","7753","FA","32","","925,000","0","0%","0%"
"*038k7*","T.J. Syner","WSH","LW","7754","FA","37","","925,000","0","0%","0%"
"*04mku*","Vladislav Syomin","(N/A)","D","7755","FA","28","","925,000","0","0%","0%"
"*0773z*","Danil Sysoyev","(N/A)","C","7756","FA","18","","950,000","0","0%","0%"
"*003r6*","Danny Syvret","(N/A)","D","7757","FA","41","","587,500","0","0%","0%"
"*06yfw*","Joseph Szarka","(N/A)","D","7758","FA","17","","950,000","0","0%","0%"
"*005ax*","Paul Szczechura","(N/A)","C","7759","FA","40","","925,000","0","0%","0%"
"*076rn*","Doman Kristof Szongoth","BUF","C","7760","FA","18","","950,000","0","6%","0%"
"*066pf*","Gabriel Szturc","TBL","C","7761","FA","22","","870,000","0","7%","0%"
"*062ps*","Maksymilian Szuber","MTL","D","7762","FA","23","@TOR Tue 7:00PM","950,000","0","11%","0%"
"*024dg*","Jordan Szwarz","(N/A)","C,RW","7763","FA","35","","800,000","0","0%","0%"
"*02vl8*","Shawn Szydlowski","(N/A)","RW","7764","FA","35","","925,000","0","0%","0%"
"*076xf*","Alofa Tunoa Ta'amu","WPG","D","7765","FA","18","","950,000","0","3%","0%"
"*076x2*","Alexandre Taillefer","WPG","D","7766","FA","18","","950,000","0","3%","0%"
"*06mjs*","Arsen Taimazov","(N/A)","D","7767","FA","20","","950,000","0","0%","0%"
"*02you*","Shayne Taker","(N/A)","D","7768","FA","36","","925,000","0","0%","0%"
"*0055k*","Julian Talbot","(N/A)","C","7769","FA","41","","925,000","0","0%","0%"
"*0045z*","Max Talbot","(N/A)","C","7770","FA","42","","900,000","0","0%","0%"
"*003yj*","Barry Tallackson","(N/A)","RW","7771","FA","43","","925,000","0","0%","0%"
"*04f7n*","Aarne Talvitie","(N/A)","C","7772","FA","27","","842,500","0","0%","0%"
"*0381u*","Mikael Tam","COL","D","7773","FA","35","","925,000","0","0%","0%"
"*031om*","Adam Tambellini","(N/A)","C","7774","FA","31","","650,000","0","0%","0%"
"*06pdz*","Ryan Tamelin","(N/A)","G","7775","FA","20","","950,000","0","0%","0%"
"*076ko*","Viggo Tamm","(N/A)","G","7776","FA","18","","950,000","0","1%","0%"
"*05uw4*","Jeremi Tammela","(N/A)","C","7777","FA","22","","925,000","0","0%","0%"
"*03rgn*","Jonne Tammela","(N/A)","RW","7778","FA","28","","710,370","0","0%","0%"
"*004o1*","Eric Tangradi","(N/A)","LW","7779","FA","37","","650,000","0","0%","0%"
"*02443*","Maxime Tanguay","CHI","C","7780","FA","37","@VGK Tue 10:30PM","925,000","0","0%","0%"
"*05ugw*","Kirill Tankov","PIT","C","7781","FA","24","","925,000","0","2%","0%"
"*048tl*","Kevin Tansey","(N/A)","D","7782","FA","33","","925,000","0","0%","0%"
"*04si1*","Kristian Tanus","(N/A)","C","7783","FA","25","","925,000","0","0%","0%"
"*01s7q*","Matt Taormina","(N/A)","D","7784","FA","39","","650,000","0","0%","0%"
"*05r9k*","Roope Taponen","(N/A)","G","7785","FA","25","","925,000","0","0%","0%"
"*0244t*","Andy Taranto","(N/A)","RW","7786","FA","38","","925,000","0","0%","0%"
"*01mkk*","Andrei Taratukhin","CGY","C","7787","FA","43","","925,000","0","0%","0%"
"*05x9n*","Benjamin Tardif","COL","LW","7788","FA","26","","925,000","0","0%","0%"
"*004k8*","Jamie Tardif","(N/A)","RW","7789","FA","41","","925,000","0","0%","0%"
"*01n7q*","Maxwell Tardy","STL","C","7790","FA","35","","925,000","0","0%","0%"
"*024j4*","Iiro Tarkki","(N/A)","G","7791","FA","41","","925,000","0","0%","0%"
"*05lug*","Oliver Tarnstrom","(N/A)","C","7792","FA","23","","925,000","0","1%","0%"
"*03el3*","Matt Tassone","DAL","LW","7793","FA","36","","925,000","0","0%","0%"
"*01gjh*","Tomas Tatar","(N/A)","LW,RW","7794","FA","35","","1,800,000","0","1%","0%"
"*01c17*","Petr Taticek","WSH","C","7795","FA","42","","925,000","0","0%","0%"
"*070fx*","Caden Taylor","PIT","RW","7796","FA","19","","950,000","0","0%","0%"
"*003tn*","Daniel Taylor","(N/A)","G","7797","FA","40","","850,000","0","0%","0%"
"*004nh*","Jake Taylor","EDM","D","7798","FA","42","VAN Tue 10:00PM","925,000","0","0%","0%"
"*03eek*","Jeff Taylor","(N/A)","D","7799","FA","32","","742,500","0","0%","0%"
"*06rpp*","Trey Taylor","DAL","D","7800","FA","24","","975,000","0","4%","0%"
"*04n90*","Ty Taylor","TBL","G","7801","FA","27","","925,000","0","0%","0%"
"*04gef*","Joel Teasdale","(N/A)","LW","7802","FA","27","","750,000","0","0%","0%"
"*016g7*","Mattias Tedenby","(N/A)","LW","7803","FA","36","","925,000","0","0%","0%"
"*06ydt*","Noah Tegelaar","(N/A)","G","7804","FA","19","","950,000","0","0%","0%"
"*02yeo*","Tyson Teichmann","(N/A)","G","7805","FA","33","","925,000","0","0%","0%"
"*01zsx*","Ivan Telegin","(N/A)","C","7806","FA","34","","925,000","0","0%","0%"
"*06cfc*","Nikita Telegin","(N/A)","LW","7807","FA","21","","950,000","0","0%","0%"
"*05yk4*","Sergei Telegin","(N/A)","D","7808","FA","25","","925,000","0","0%","0%"
"*05tzl*","Sasha Teleguine","(N/A)","LW","7809","FA","23","","925,000","0","0%","0%"
"*05lup*","Oscar Tellstrom","(N/A)","RW","7810","FA","24","","925,000","0","0%","0%"
"*06tz6*","Cole Temple","(N/A)","LW","7811","FA","19","","950,000","0","0%","0%"
"*04r0f*","David Tendeck","STL","G","7812","FA","26","","950,000","0","1%","0%"
"*02j1l*","Matt Tennyson","SEA","D","7813","FA","36","","750,000","0","0%","0%"
"*0044p*","Joey Tenute","(N/A)","C","7814","FA","43","","925,000","0","0%","0%"
"*04znz*","Michal Teply","(N/A)","LW","7815","FA","25","","820,000","0","1%","0%"
"*03f28*","Yuri Terao","(N/A)","RW","7816","FA","31","","925,000","0","0%","0%"
"*06687*","Logan Terness","(N/A)","G","7817","FA","23","","950,000","0","0%","0%"
"*06be9*","Carey Terrance","NYR","C","7818","FA","21","@BOS Tue 8:00PM","886,667","0","15%","0%"
"*01doq*","Chris Terry","NYI","LW,RW","7819","FA","37","","675,000","0","0%","0%"
"*05xoy*","Nikita Tertyshny","(N/A)","RW","7820","FA","28","","925,000","0","0%","0%"
"*02frl*","Ryan Tesink","(N/A)","C","7821","FA","33","","925,000","0","0%","0%"
"*0055i*","Michael-Lee Teslak","(N/A)","G","7822","FA","40","","925,000","0","0%","0%"
"*01mki*","Kelsey Tessier","COL","C","7823","FA","36","","925,000","0","0%","0%"
"*0239x*","J.P. Testwuide","PHI","D","7824","FA","41","","925,000","0","0%","0%"
"*01swz*","Mike Testwuide","(N/A)","RW","7825","FA","39","","925,000","0","0%","0%"
"*013m7*","Colten Teubert","(N/A)","D","7826","FA","36","","925,000","0","0%","0%"
"*04xf1*","Josh Teves","BUF","D","7827","FA","31","","700,000","0","0%","0%"
"*03wmh*","Keoni Texeira","(N/A)","D","7828","FA","29","","925,000","0","0%","0%"
"*01t01*","Ryan Thang","(N/A)","LW,RW","7829","FA","39","","925,000","0","0%","0%"
"*06147*","Colin Theisen","UTA","LW","7830","FA","28","","950,000","0","0%","0%"
"*06ckz*","Melker Thelin","UTA","G","7831","FA","21","","950,000","0","9%","0%"
"*01zu7*","Alex Theriau","(N/A)","D","7832","FA","34","","925,000","0","0%","0%"
"*06uab*","Jacob Therrien","(N/A)","RW","7833","FA","20","","950,000","0","0%","0%"
"*06nz4*","Christopher Thibodeau","(N/A)","RW","7834","FA","20","","950,000","0","0%","0%"
"*06l23*","Cam Thiesing","(N/A)","C","7835","FA","25","","950,000","0","0%","0%"
"*01chs*","Brad Thiessen","(N/A)","G","7836","FA","40","","550,000","0","0%","0%"
"*04r15*","Matthew Thiessen","(N/A)","G","7837","FA","26","","925,000","0","0%","0%"
"*04fjc*","Adam Thilander","(N/A)","D","7838","FA","27","","925,000","0","0%","0%"
"*04lc7*","Akil Thomas","VAN","RW","7839","FA","26","@EDM Tue 10:00PM","900,000","0","10%","0%"
"*03ecf*","Ben Thomas","(N/A)","D","7840","FA","30","","700,000","0","0%","0%"
"*0044q*","Bill Thomas","(N/A)","RW","7841","FA","43","","925,000","0","0%","0%"
"*05ufz*","Cal Thomas","UTA","D","7842","FA","23","","950,000","0","1%","0%"
"*01zv4*","Christian Thomas","(N/A)","LW","7843","FA","34","","575,000","0","0%","0%"
"*04w52*","Jared Thomas","STL","LW","7844","FA","32","","925,000","0","0%","0%"
"*06ckb*","Patrick Thomas","WSH","C","7845","FA","21","","878,333","0","9%","0%"
"*042y7*","Peter Thome","CBJ","G","7846","FA","29","","925,000","0","0%","0%"
"*062jd*","Aidan Thompson","NYR","C","7847","FA","24","@BOS Tue 8:00PM","895,000","0","10%","0%"
"*03aoo*","Garrett Thompson","(N/A)","C","7848","FA","36","","925,000","0","0%","0%"
"*05lu1*","Jack Thompson","VAN","D","7849","FA","24","@EDM Tue 10:00PM","850,000","0","21%","0%"
"*031p7*","Keaton Thompson","NSH","D","7850","FA","30","","795,000","0","0%","0%"
"*003gi*","Nate Thompson","(N/A)","C","7851","FA","41","","800,000","0","0%","0%"
"*025cs*","Paul Thompson","(N/A)","LW,RW","7852","FA","37","","675,000","0","0%","0%"
"*06rqo*","Riley Thompson","PHI","LW","7853","FA","23","","1,025,000","0","3%","0%"
"*051u0*","Tyce Thompson","NYI","RW","7854","FA","27","","775,000","0","2%","0%"
"*04zoy*","Lassi Thomson","(N/A)","D","7855","FA","25","","775,000","0","7%","0%"
"*072pz*","Tim Thomsson","(N/A)","D","7856","FA","19","","950,000","0","0%","0%"
"*003r7*","Patrick Thoresen","(N/A)","LW","7857","FA","42","","925,000","0","0%","0%"
"*06ale*","Gavyn Thoreson","(N/A)","LW","7858","FA","21","","950,000","0","0%","0%"
"*05x76*","Anson Thornton","(N/A)","G","7859","FA","23","","950,000","0","2%","0%"
"*061i1*","Hudson Thornton","(N/A)","D","7860","FA","22","","925,000","0","1%","0%"
"*06mj0*","Tyler Thorpe","MTL","RW","7861","FA","20","@TOR Tue 7:00PM","868,333","0","13%","0%"
"*0599v*","Aaron Thow","VAN","D","7862","FA","31","@EDM Tue 10:00PM","925,000","0","0%","0%"
"*02npc*","Dalton Thrower","(N/A)","D","7863","FA","32","","646,667","0","0%","0%"
"*04xa6*","Josh Thrower","BOS","D","7864","FA","30","NYR Tue 8:00PM","925,000","0","0%","0%"
"*003x5*","Andreas Thuresson","(N/A)","RW","7865","FA","38","","925,000","0","0%","0%"
"*0430b*","Calvin Thurkauf","CBJ","C","7866","FA","29","","700,000","0","0%","0%"
"*05u14*","Jiri Tichacek","(N/A)","D","7867","FA","23","","925,000","0","1%","0%"
"*06cfm*","Arno Tiefensee","DAL","G","7868","FA","24","","850,000","0","8%","0%"
"*04zpb*","Tuukka Tieksola","CAR","RW","7869","FA","25","FLA Tue 5:00PM","823,333","0","2%","0%"
"*02npg*","Chris Tierney","(N/A)","C","7870","FA","32","","775,000","0","0%","0%"
"*03oan*","Frederik Tiffels","(N/A)","LW","7871","FA","31","","742,500","0","0%","0%"
"*00qkp*","Viktor Tikhonov","(N/A)","RW","7872","FA","38","","925,000","0","0%","0%"
"*059wk*","Henrik Tikkanen","NYI","G","7873","FA","25","","850,000","0","4%","0%"
"*02o89*","Niklas Tikkinen","UTA","D","7874","FA","32","","950,000","0","0%","0%"
"*03rgt*","Dmytro Timashov","NYI","LW","7875","FA","29","","750,000","0","0%","0%"
"*01mep*","Scott Timmins","(N/A)","C","7876","FA","36","","925,000","0","0%","0%"
"*04cw8*","Matthew Timms","(N/A)","D","7877","FA","28","","925,000","0","0%","0%"
"*003ol*","Jussi Timonen","(N/A)","D","7878","FA","43","","925,000","0","0%","0%"
"*05uh5*","Dovar Tinling","(N/A)","C","7879","FA","23","","925,000","0","0%","0%"
"*01zr6*","Jarred Tinordi","CGY","D","7880","FA","34","","800,000","0","0%","0%"
"*039w4*","Rasmus Tirronen","(N/A)","G","7881","FA","35","","925,000","0","0%","0%"
"*0598d*","Peter Tischke","BUF","D","7882","FA","30","","925,000","0","0%","0%"
"*061bl*","Nikolai Tishkevich","(N/A)","C,LW,RW","7883","FA","22","","925,000","0","0%","0%"
"*06qv8*","Nate Tivey","(N/A)","D","7884","FA","22","","950,000","0","0%","0%"
"*06xwl*","Ivan Tkach-Tkachenko","UTA","G","7885","FA","19","","950,000","0","7%","0%"
"*03eq3*","Vladimir Tkachev","(N/A)","LW","7886","FA","30","","925,000","0","0%","0%"
"*072g9*","German Tochilkin","(N/A)","LW","7887","FA","22","","950,000","0","1%","0%"
"*01gau*","Kellan Tochkin","(N/A)","RW","7888","FA","35","","925,000","0","0%","0%"
"*038mr*","Daine Todd","UTA","D","7889","FA","39","","950,000","0","0%","0%"
"*0598r*","Nathan Todd","SJS","C","7890","FA","30","","775,000","0","0%","0%"
"*062q1*","Riku Tohila","CHI","C","7891","FA","22","@VGK Tue 10:30PM","950,000","0","1%","0%"
"*024d8*","Juha Toivonen","(N/A)","G","7892","FA","39","","925,000","0","0%","0%"
"*01brk*","Dustin Tokarski","CAR","G","7893","FA","36","FLA Tue 5:00PM","775,000","0","1%","0%"
"*03734*","Sergey Tolchinsky","(N/A)","LW","7894","FA","31","","591,666","0","0%","0%"
"*06cfq*","Jacob Toll","(N/A)","D","7895","FA","21","","950,000","0","0%","0%"
"*003nb*","Ole-Kristian Tollefsen","(N/A)","D","7896","FA","42","","925,000","0","0%","0%"
"*05ojc*","Cameron Tolnai","(N/A)","C","7897","FA","24","","925,000","0","0%","0%"
"*0043p*","Denis Tolpeko","(N/A)","C","7898","FA","41","","925,000","0","0%","0%"
"*03yf7*","Atte Tolvanen","(N/A)","G","7899","FA","31","","925,000","0","0%","0%"
"*05riu*","David Tomasek","(N/A)","C,RW","7900","FA","30","","1,200,000","0","2%","0%"
"*03p28*","Matej Tomek","(N/A)","G","7901","FA","29","","925,000","0","0%","0%"
"*076ri*","Tobias Tomik","(N/A)","C","7902","FA","18","","950,000","0","0%","0%"
"*02odx*","Matt Tomkins","EDM","G","7903","FA","32","VAN Tue 10:00PM","775,000","0","2%","0%"
"*076xl*","William Tomko","SEA","RW","7904","FA","19","","950,000","0","2%","0%"
"*02g1g*","Henrik Tommernes","(N/A)","D","7905","FA","35","","925,000","0","0%","0%"
"*049tj*","Luke Toporowski","(N/A)","LW","7906","FA","25","","870,000","0","1%","0%"
"*045cn*","Jordan Topping","(N/A)","LW","7907","FA","29","","925,000","0","0%","0%"
"*04r7e*","Kyle Topping","(N/A)","C","7908","FA","26","","925,000","0","0%","0%"
"*0044s*","Josh Tordjman","MIN","G","7909","FA","41","","925,000","0","0%","0%"
"*05kja*","Daniel Torgersson","(N/A)","LW","7910","FA","24","","867,500","0","2%","0%"
"*02oz2*","Tobias Tornqvist","(N/A)","RW","7911","FA","32","","925,000","0","0%","0%"
"*0219i*","Zack Torquato","(N/A)","C","7912","FA","37","","925,000","0","0%","0%"
"*04gz2*","Jacob Tortora","(N/A)","LW","7913","FA","27","","925,000","0","0%","0%"
"*04b07*","Rylan Toth","(N/A)","G","7914","FA","30","","925,000","0","0%","0%"
"*06c6z*","Djibril Toure","OTT","D","7915","FA","23","","850,000","0","4%","0%"
